time: 16/01/2020 - 00:10:57

Iter =      0/ 50000, loss_seg = 13.2140 loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6989 loss_D_t = 0.6876
Iter =   9420/ 50000, loss_seg = 0.1538 loss_adv = 0.0012, loss_weight = 0.0172, loss_D_s = 0.5831 loss_D_t = 0.2136
Iter =   9430/ 50000, loss_seg = 0.4335 loss_adv = 0.0012, loss_weight = 0.0172, loss_D_s = 0.2404 loss_D_t = 0.4608
Iter =   9440/ 50000, loss_seg = 0.3429 loss_adv = 0.0012, loss_weight = 0.0172, loss_D_s = 0.3053 loss_D_t = 0.5391
Iter =   9450/ 50000, loss_seg = 0.1239 loss_adv = 0.0012, loss_weight = 0.0172, loss_D_s = 0.1967 loss_D_t = 0.2705
Iter =   9460/ 50000, loss_seg = 0.1272 loss_adv = 0.0009, loss_weight = 0.0172, loss_D_s = 0.2245 loss_D_t = 0.3701
Iter =   9470/ 50000, loss_seg = 0.1998 loss_adv = 0.0007, loss_weight = 0.0172, loss_D_s = 0.3536 loss_D_t = 0.5204
Iter =   9480/ 50000, loss_seg = 0.1931 loss_adv = 0.0011, loss_weight = 0.0172, loss_D_s = 0.2153 loss_D_t = 0.2242
Iter =   9490/ 50000, loss_seg = 0.8618 loss_adv = 0.0013, loss_weight = 0.0172, loss_D_s = 0.9249 loss_D_t = 0.2888
Iter =   9500/ 50000, loss_seg = 0.1335 loss_adv = 0.0008, loss_weight = 0.0172, loss_D_s = 0.2546 loss_D_t = 0.5826
Iter =   9510/ 50000, loss_seg = 0.6359 loss_adv = 0.0011, loss_weight = 0.0172, loss_D_s = 0.4204 loss_D_t = 0.4217
Iter =   9520/ 50000, loss_seg = 0.1265 loss_adv = 0.0019, loss_weight = 0.0172, loss_D_s = 0.1642 loss_D_t = 0.2164
Iter =   9530/ 50000, loss_seg = 0.2732 loss_adv = 0.0012, loss_weight = 0.0172, loss_D_s = 0.4037 loss_D_t = 0.2990
Iter =   9540/ 50000, loss_seg = 0.0895 loss_adv = 0.0008, loss_weight = 0.0172, loss_D_s = 0.3627 loss_D_t = 0.3313
Iter =   9550/ 50000, loss_seg = 0.3688 loss_adv = 0.0010, loss_weight = 0.0172, loss_D_s = 0.2600 loss_D_t = 0.3986
Iter =   9560/ 50000, loss_seg = 0.2596 loss_adv = 0.0014, loss_weight = 0.0172, loss_D_s = 0.2602 loss_D_t = 0.3809
Iter =   9570/ 50000, loss_seg = 0.1613 loss_adv = 0.0015, loss_weight = 0.0171, loss_D_s = 0.2624 loss_D_t = 0.3155
Iter =   9580/ 50000, loss_seg = 0.1607 loss_adv = 0.0019, loss_weight = 0.0171, loss_D_s = 0.3817 loss_D_t = 0.2624
Iter =   9590/ 50000, loss_seg = 0.8308 loss_adv = 0.0015, loss_weight = 0.0171, loss_D_s = 0.5767 loss_D_t = 0.1870
Iter =   9600/ 50000, loss_seg = 0.3527 loss_adv = 0.0015, loss_weight = 0.0171, loss_D_s = 0.3689 loss_D_t = 0.2784
Iter =   9610/ 50000, loss_seg = 0.1920 loss_adv = 0.0019, loss_weight = 0.0171, loss_D_s = 0.2161 loss_D_t = 0.2883
Iter =   9620/ 50000, loss_seg = 0.1476 loss_adv = 0.0009, loss_weight = 0.0171, loss_D_s = 0.2517 loss_D_t = 0.4243
Iter =   9630/ 50000, loss_seg = 0.1870 loss_adv = 0.0014, loss_weight = 0.0171, loss_D_s = 0.3120 loss_D_t = 0.5384
Iter =   9640/ 50000, loss_seg = 0.3297 loss_adv = 0.0018, loss_weight = 0.0171, loss_D_s = 0.3158 loss_D_t = 0.2808
Iter =   9650/ 50000, loss_seg = 0.1453 loss_adv = 0.0015, loss_weight = 0.0171, loss_D_s = 0.2546 loss_D_t = 0.2235
Iter =   9660/ 50000, loss_seg = 0.3101 loss_adv = 0.0018, loss_weight = 0.0171, loss_D_s = 0.6815 loss_D_t = 0.1679
Iter =   9670/ 50000, loss_seg = 0.1616 loss_adv = 0.0013, loss_weight = 0.0171, loss_D_s = 0.2736 loss_D_t = 0.4236
Iter =   9680/ 50000, loss_seg = 0.1179 loss_adv = 0.0009, loss_weight = 0.0171, loss_D_s = 0.2189 loss_D_t = 0.6235
Iter =   9690/ 50000, loss_seg = 0.1805 loss_adv = 0.0031, loss_weight = 0.0171, loss_D_s = 0.3492 loss_D_t = 0.4210
Iter =   9700/ 50000, loss_seg = 0.2314 loss_adv = 0.0013, loss_weight = 0.0171, loss_D_s = 0.2201 loss_D_t = 0.2356
Iter =   9710/ 50000, loss_seg = 0.5488 loss_adv = 0.0015, loss_weight = 0.0171, loss_D_s = 0.4815 loss_D_t = 0.3603
Iter =   9720/ 50000, loss_seg = 0.1541 loss_adv = 0.0011, loss_weight = 0.0171, loss_D_s = 0.1536 loss_D_t = 0.4601
Iter =   9730/ 50000, loss_seg = 0.2189 loss_adv = 0.0014, loss_weight = 0.0171, loss_D_s = 0.2681 loss_D_t = 0.3376
Iter =   9740/ 50000, loss_seg = 0.2933 loss_adv = 0.0010, loss_weight = 0.0171, loss_D_s = 0.5322 loss_D_t = 0.5303
Iter =   9750/ 50000, loss_seg = 0.2805 loss_adv = 0.0020, loss_weight = 0.0171, loss_D_s = 0.2746 loss_D_t = 0.3760
Iter =   9760/ 50000, loss_seg = 0.0854 loss_adv = 0.0012, loss_weight = 0.0171, loss_D_s = 0.1475 loss_D_t = 0.3174
Iter =   9770/ 50000, loss_seg = 0.2112 loss_adv = 0.0022, loss_weight = 0.0171, loss_D_s = 0.4096 loss_D_t = 0.1286
Iter =   9780/ 50000, loss_seg = 0.2839 loss_adv = 0.0014, loss_weight = 0.0171, loss_D_s = 0.1426 loss_D_t = 0.3349
Iter =   9790/ 50000, loss_seg = 0.5093 loss_adv = 0.0011, loss_weight = 0.0171, loss_D_s = 1.0012 loss_D_t = 0.2047
Iter =   9800/ 50000, loss_seg = 0.1848 loss_adv = 0.0014, loss_weight = 0.0170, loss_D_s = 0.1660 loss_D_t = 0.5386
Iter =   9810/ 50000, loss_seg = 0.3766 loss_adv = 0.0011, loss_weight = 0.0170, loss_D_s = 0.3575 loss_D_t = 0.4997
Iter =   9820/ 50000, loss_seg = 0.2212 loss_adv = 0.0019, loss_weight = 0.0170, loss_D_s = 0.4069 loss_D_t = 0.3846
Iter =   9830/ 50000, loss_seg = 0.6744 loss_adv = 0.0010, loss_weight = 0.0170, loss_D_s = 0.7563 loss_D_t = 0.4434
Iter =   9840/ 50000, loss_seg = 0.0950 loss_adv = 0.0013, loss_weight = 0.0170, loss_D_s = 0.1533 loss_D_t = 0.3407
Iter =   9850/ 50000, loss_seg = 0.1928 loss_adv = 0.0013, loss_weight = 0.0170, loss_D_s = 0.2218 loss_D_t = 0.2828
Iter =   9860/ 50000, loss_seg = 0.1716 loss_adv = 0.0018, loss_weight = 0.0170, loss_D_s = 0.1486 loss_D_t = 0.4147
Iter =   9870/ 50000, loss_seg = 0.1226 loss_adv = 0.0016, loss_weight = 0.0170, loss_D_s = 0.0996 loss_D_t = 0.3727
Iter =   9880/ 50000, loss_seg = 0.2424 loss_adv = 0.0009, loss_weight = 0.0170, loss_D_s = 0.2322 loss_D_t = 0.4857
Iter =   9890/ 50000, loss_seg = 0.1407 loss_adv = 0.0009, loss_weight = 0.0170, loss_D_s = 0.2530 loss_D_t = 0.3399
Iter =   9900/ 50000, loss_seg = 0.1260 loss_adv = 0.0013, loss_weight = 0.0170, loss_D_s = 0.3903 loss_D_t = 0.2890
Iter =   9910/ 50000, loss_seg = 0.1998 loss_adv = 0.0014, loss_weight = 0.0170, loss_D_s = 0.4297 loss_D_t = 0.2465
Iter =   9920/ 50000, loss_seg = 0.1141 loss_adv = 0.0010, loss_weight = 0.0170, loss_D_s = 0.2088 loss_D_t = 0.4000
Iter =   9930/ 50000, loss_seg = 3.5104 loss_adv = 0.0016, loss_weight = 0.0170, loss_D_s = 1.3574 loss_D_t = 0.2113
Iter =   9940/ 50000, loss_seg = 0.1038 loss_adv = 0.0009, loss_weight = 0.0170, loss_D_s = 0.2699 loss_D_t = 0.6496
Iter =   9950/ 50000, loss_seg = 1.4357 loss_adv = 0.0009, loss_weight = 0.0170, loss_D_s = 0.1583 loss_D_t = 0.6531
Iter =   9960/ 50000, loss_seg = 0.1704 loss_adv = 0.0016, loss_weight = 0.0170, loss_D_s = 0.1086 loss_D_t = 0.1873
Iter =   9970/ 50000, loss_seg = 0.1060 loss_adv = 0.0014, loss_weight = 0.0170, loss_D_s = 0.1943 loss_D_t = 0.2152
Iter =   9980/ 50000, loss_seg = 0.1352 loss_adv = 0.0015, loss_weight = 0.0170, loss_D_s = 0.2683 loss_D_t = 0.2818
Iter =   9990/ 50000, loss_seg = 0.1446 loss_adv = 0.0018, loss_weight = 0.0170, loss_D_s = 0.2020 loss_D_t = 0.3015
Iter =  10000/ 50000, loss_seg = 0.2728 loss_adv = 0.0013, loss_weight = 0.0170, loss_D_s = 0.3346 loss_D_t = 0.2578
Iter =  10010/ 50000, loss_seg = 0.1413 loss_adv = 0.0013, loss_weight = 0.0170, loss_D_s = 0.2284 loss_D_t = 0.3919
Iter =  10020/ 50000, loss_seg = 0.4225 loss_adv = 0.0038, loss_weight = 0.0170, loss_D_s = 0.6038 loss_D_t = 0.3958
Iter =  10030/ 50000, loss_seg = 0.1456 loss_adv = 0.0017, loss_weight = 0.0170, loss_D_s = 0.3280 loss_D_t = 0.2020
Iter =  10040/ 50000, loss_seg = 0.1742 loss_adv = 0.0012, loss_weight = 0.0170, loss_D_s = 0.3280 loss_D_t = 0.3266
Iter =  10050/ 50000, loss_seg = 0.3945 loss_adv = 0.0012, loss_weight = 0.0169, loss_D_s = 0.1198 loss_D_t = 0.2578
Iter =  10060/ 50000, loss_seg = 0.0968 loss_adv = 0.0016, loss_weight = 0.0169, loss_D_s = 0.2178 loss_D_t = 0.2348
Iter =  10070/ 50000, loss_seg = 0.2282 loss_adv = 0.0024, loss_weight = 0.0169, loss_D_s = 0.4398 loss_D_t = 0.2545
Iter =  10080/ 50000, loss_seg = 0.2212 loss_adv = 0.0014, loss_weight = 0.0169, loss_D_s = 0.3782 loss_D_t = 0.6435
Iter =  10090/ 50000, loss_seg = 0.1866 loss_adv = 0.0009, loss_weight = 0.0169, loss_D_s = 0.2653 loss_D_t = 0.3767
Iter =  10100/ 50000, loss_seg = 0.2255 loss_adv = 0.0010, loss_weight = 0.0169, loss_D_s = 0.6872 loss_D_t = 0.3265
Iter =  10110/ 50000, loss_seg = 0.0879 loss_adv = 0.0019, loss_weight = 0.0169, loss_D_s = 0.3666 loss_D_t = 0.2378
Iter =  10120/ 50000, loss_seg = 0.0880 loss_adv = 0.0014, loss_weight = 0.0169, loss_D_s = 0.1234 loss_D_t = 0.2831
Iter =  10130/ 50000, loss_seg = 0.1840 loss_adv = 0.0009, loss_weight = 0.0169, loss_D_s = 0.2630 loss_D_t = 0.3920
Iter =  10140/ 50000, loss_seg = 0.2413 loss_adv = 0.0006, loss_weight = 0.0169, loss_D_s = 0.3508 loss_D_t = 0.5716
Iter =  10150/ 50000, loss_seg = 0.1128 loss_adv = 0.0014, loss_weight = 0.0169, loss_D_s = 0.4580 loss_D_t = 0.4509
Iter =  10160/ 50000, loss_seg = 0.1609 loss_adv = 0.0017, loss_weight = 0.0169, loss_D_s = 0.2572 loss_D_t = 0.2295
Iter =  10170/ 50000, loss_seg = 0.1658 loss_adv = 0.0017, loss_weight = 0.0169, loss_D_s = 0.4981 loss_D_t = 0.1843
Iter =  10180/ 50000, loss_seg = 0.4981 loss_adv = 0.0010, loss_weight = 0.0169, loss_D_s = 0.6700 loss_D_t = 0.4121
Iter =  10190/ 50000, loss_seg = 0.1477 loss_adv = 0.0009, loss_weight = 0.0169, loss_D_s = 0.1600 loss_D_t = 0.5104
Iter =  10200/ 50000, loss_seg = 0.7180 loss_adv = 0.0016, loss_weight = 0.0169, loss_D_s = 1.5022 loss_D_t = 0.2907
Iter =  10210/ 50000, loss_seg = 0.1447 loss_adv = 0.0009, loss_weight = 0.0169, loss_D_s = 0.2551 loss_D_t = 0.4657
Iter =  10220/ 50000, loss_seg = 0.4385 loss_adv = 0.0009, loss_weight = 0.0169, loss_D_s = 0.3213 loss_D_t = 0.3690
Iter =  10230/ 50000, loss_seg = 0.1169 loss_adv = 0.0016, loss_weight = 0.0169, loss_D_s = 0.2521 loss_D_t = 0.2980
Iter =  10240/ 50000, loss_seg = 0.1887 loss_adv = 0.0008, loss_weight = 0.0169, loss_D_s = 0.4523 loss_D_t = 0.3704
Iter =  10250/ 50000, loss_seg = 0.2778 loss_adv = 0.0011, loss_weight = 0.0169, loss_D_s = 0.2679 loss_D_t = 0.5789
Iter =  10260/ 50000, loss_seg = 0.4033 loss_adv = 0.0018, loss_weight = 0.0169, loss_D_s = 0.3732 loss_D_t = 0.3867
Iter =  10270/ 50000, loss_seg = 0.5182 loss_adv = 0.0015, loss_weight = 0.0169, loss_D_s = 0.2080 loss_D_t = 0.2129
Iter =  10280/ 50000, loss_seg = 0.1425 loss_adv = 0.0018, loss_weight = 0.0168, loss_D_s = 0.5820 loss_D_t = 0.3227
Iter =  10290/ 50000, loss_seg = 0.2964 loss_adv = 0.0013, loss_weight = 0.0168, loss_D_s = 0.4025 loss_D_t = 0.3558
Iter =  10300/ 50000, loss_seg = 0.1589 loss_adv = 0.0012, loss_weight = 0.0168, loss_D_s = 0.2258 loss_D_t = 0.3787
Iter =  10310/ 50000, loss_seg = 0.1932 loss_adv = 0.0020, loss_weight = 0.0168, loss_D_s = 0.1695 loss_D_t = 0.2276
Iter =  10320/ 50000, loss_seg = 0.1311 loss_adv = 0.0012, loss_weight = 0.0168, loss_D_s = 0.1495 loss_D_t = 0.3209
Iter =  10330/ 50000, loss_seg = 0.2057 loss_adv = 0.0011, loss_weight = 0.0168, loss_D_s = 0.2585 loss_D_t = 0.3221
Iter =  10340/ 50000, loss_seg = 0.3101 loss_adv = 0.0012, loss_weight = 0.0168, loss_D_s = 0.5152 loss_D_t = 0.3111
Iter =  10350/ 50000, loss_seg = 0.6576 loss_adv = 0.0016, loss_weight = 0.0168, loss_D_s = 0.3011 loss_D_t = 0.4952
Iter =  10360/ 50000, loss_seg = 0.1746 loss_adv = 0.0022, loss_weight = 0.0168, loss_D_s = 0.0858 loss_D_t = 0.2505
Iter =  10370/ 50000, loss_seg = 0.1067 loss_adv = 0.0023, loss_weight = 0.0168, loss_D_s = 0.3056 loss_D_t = 0.1418
Iter =  10380/ 50000, loss_seg = 0.1614 loss_adv = 0.0009, loss_weight = 0.0168, loss_D_s = 0.3508 loss_D_t = 0.4890
Iter =  10390/ 50000, loss_seg = 0.4187 loss_adv = 0.0015, loss_weight = 0.0168, loss_D_s = 0.3358 loss_D_t = 0.4174
Iter =  10400/ 50000, loss_seg = 0.5612 loss_adv = 0.0018, loss_weight = 0.0168, loss_D_s = 0.2198 loss_D_t = 0.2150
Iter =  10410/ 50000, loss_seg = 0.1194 loss_adv = 0.0012, loss_weight = 0.0168, loss_D_s = 0.3389 loss_D_t = 0.2694
Iter =  10420/ 50000, loss_seg = 0.1871 loss_adv = 0.0016, loss_weight = 0.0168, loss_D_s = 0.4740 loss_D_t = 0.6115
Iter =  10430/ 50000, loss_seg = 0.2324 loss_adv = 0.0014, loss_weight = 0.0168, loss_D_s = 0.6911 loss_D_t = 0.2152
Iter =  10440/ 50000, loss_seg = 0.2474 loss_adv = 0.0012, loss_weight = 0.0168, loss_D_s = 0.1848 loss_D_t = 0.3214
Iter =  10450/ 50000, loss_seg = 0.4721 loss_adv = 0.0015, loss_weight = 0.0168, loss_D_s = 0.3532 loss_D_t = 0.2692
Iter =  10460/ 50000, loss_seg = 0.1222 loss_adv = 0.0018, loss_weight = 0.0168, loss_D_s = 0.1971 loss_D_t = 0.2092
Iter =  10470/ 50000, loss_seg = 0.1743 loss_adv = 0.0021, loss_weight = 0.0168, loss_D_s = 0.4986 loss_D_t = 0.1939
Iter =  10480/ 50000, loss_seg = 0.1398 loss_adv = 0.0014, loss_weight = 0.0168, loss_D_s = 0.2148 loss_D_t = 0.2465
Iter =  10490/ 50000, loss_seg = 0.1580 loss_adv = 0.0025, loss_weight = 0.0168, loss_D_s = 0.2675 loss_D_t = 0.2020
Iter =  10500/ 50000, loss_seg = 0.1714 loss_adv = 0.0018, loss_weight = 0.0168, loss_D_s = 0.3997 loss_D_t = 0.1999
Iter =  10510/ 50000, loss_seg = 0.2830 loss_adv = 0.0017, loss_weight = 0.0167, loss_D_s = 0.1482 loss_D_t = 0.3492
Iter =  10520/ 50000, loss_seg = 0.0843 loss_adv = 0.0012, loss_weight = 0.0167, loss_D_s = 0.1623 loss_D_t = 0.2826
Iter =  10530/ 50000, loss_seg = 0.1788 loss_adv = 0.0013, loss_weight = 0.0167, loss_D_s = 0.2675 loss_D_t = 0.3608
Iter =  10540/ 50000, loss_seg = 0.1138 loss_adv = 0.0011, loss_weight = 0.0167, loss_D_s = 0.2513 loss_D_t = 0.3467
Iter =  10550/ 50000, loss_seg = 0.5991 loss_adv = 0.0012, loss_weight = 0.0167, loss_D_s = 0.3200 loss_D_t = 0.4494
Iter =  10560/ 50000, loss_seg = 0.1619 loss_adv = 0.0013, loss_weight = 0.0167, loss_D_s = 0.1448 loss_D_t = 0.3780
Iter =  10570/ 50000, loss_seg = 0.2227 loss_adv = 0.0012, loss_weight = 0.0167, loss_D_s = 0.2022 loss_D_t = 0.3044
Iter =  10580/ 50000, loss_seg = 0.1354 loss_adv = 0.0008, loss_weight = 0.0167, loss_D_s = 0.2134 loss_D_t = 0.4440
Iter =  10590/ 50000, loss_seg = 0.1286 loss_adv = 0.0012, loss_weight = 0.0167, loss_D_s = 0.2141 loss_D_t = 0.3612
Iter =  10600/ 50000, loss_seg = 0.1714 loss_adv = 0.0013, loss_weight = 0.0167, loss_D_s = 0.2878 loss_D_t = 0.4610
Iter =  10610/ 50000, loss_seg = 0.2176 loss_adv = 0.0015, loss_weight = 0.0167, loss_D_s = 0.3345 loss_D_t = 0.4514
Iter =  10620/ 50000, loss_seg = 0.1401 loss_adv = 0.0010, loss_weight = 0.0167, loss_D_s = 0.2150 loss_D_t = 0.2425
Iter =  10630/ 50000, loss_seg = 0.3149 loss_adv = 0.0011, loss_weight = 0.0167, loss_D_s = 0.7683 loss_D_t = 0.4604
Iter =  10640/ 50000, loss_seg = 0.2748 loss_adv = 0.0010, loss_weight = 0.0167, loss_D_s = 0.5686 loss_D_t = 0.3299
Iter =  10650/ 50000, loss_seg = 0.1465 loss_adv = 0.0019, loss_weight = 0.0167, loss_D_s = 0.4193 loss_D_t = 0.1472
Iter =  10660/ 50000, loss_seg = 0.2754 loss_adv = 0.0015, loss_weight = 0.0167, loss_D_s = 0.2947 loss_D_t = 0.2886
Iter =  10670/ 50000, loss_seg = 0.2699 loss_adv = 0.0011, loss_weight = 0.0167, loss_D_s = 0.7207 loss_D_t = 0.5974
Iter =  10680/ 50000, loss_seg = 0.1261 loss_adv = 0.0007, loss_weight = 0.0167, loss_D_s = 0.2137 loss_D_t = 0.4088
Iter =  10690/ 50000, loss_seg = 0.1954 loss_adv = 0.0012, loss_weight = 0.0167, loss_D_s = 0.1482 loss_D_t = 0.2627
Iter =  10700/ 50000, loss_seg = 0.2348 loss_adv = 0.0010, loss_weight = 0.0167, loss_D_s = 0.1429 loss_D_t = 0.4407
Iter =  10710/ 50000, loss_seg = 0.0873 loss_adv = 0.0015, loss_weight = 0.0167, loss_D_s = 0.4607 loss_D_t = 0.2257
Iter =  10720/ 50000, loss_seg = 0.1209 loss_adv = 0.0013, loss_weight = 0.0167, loss_D_s = 0.1348 loss_D_t = 0.3764
Iter =  10730/ 50000, loss_seg = 0.2824 loss_adv = 0.0011, loss_weight = 0.0167, loss_D_s = 0.1729 loss_D_t = 0.2975
Iter =  10740/ 50000, loss_seg = 0.1547 loss_adv = 0.0010, loss_weight = 0.0167, loss_D_s = 0.5035 loss_D_t = 0.3216
Iter =  10750/ 50000, loss_seg = 0.3054 loss_adv = 0.0013, loss_weight = 0.0166, loss_D_s = 0.4493 loss_D_t = 0.4494
Iter =  10760/ 50000, loss_seg = 0.2045 loss_adv = 0.0013, loss_weight = 0.0166, loss_D_s = 0.2120 loss_D_t = 0.4997
Iter =  10770/ 50000, loss_seg = 0.2746 loss_adv = 0.0015, loss_weight = 0.0166, loss_D_s = 0.1267 loss_D_t = 0.3940
Iter =  10780/ 50000, loss_seg = 0.3252 loss_adv = 0.0012, loss_weight = 0.0166, loss_D_s = 0.9098 loss_D_t = 0.2170
Iter =  10790/ 50000, loss_seg = 0.3470 loss_adv = 0.0010, loss_weight = 0.0166, loss_D_s = 0.5077 loss_D_t = 0.4846
Iter =  10800/ 50000, loss_seg = 0.1036 loss_adv = 0.0021, loss_weight = 0.0166, loss_D_s = 0.2116 loss_D_t = 0.2614
Iter =  10810/ 50000, loss_seg = 0.2099 loss_adv = 0.0014, loss_weight = 0.0166, loss_D_s = 0.2471 loss_D_t = 0.2416
Iter =  10820/ 50000, loss_seg = 0.2198 loss_adv = 0.0010, loss_weight = 0.0166, loss_D_s = 0.6591 loss_D_t = 0.3228
Iter =  10830/ 50000, loss_seg = 0.1307 loss_adv = 0.0014, loss_weight = 0.0166, loss_D_s = 0.1007 loss_D_t = 0.1553
Iter =  10840/ 50000, loss_seg = 0.1601 loss_adv = 0.0010, loss_weight = 0.0166, loss_D_s = 0.2306 loss_D_t = 0.4125
Iter =  10850/ 50000, loss_seg = 0.8032 loss_adv = 0.0009, loss_weight = 0.0166, loss_D_s = 0.2369 loss_D_t = 0.4201
Iter =  10860/ 50000, loss_seg = 0.1058 loss_adv = 0.0013, loss_weight = 0.0166, loss_D_s = 0.1604 loss_D_t = 0.3155
Iter =  10870/ 50000, loss_seg = 0.1419 loss_adv = 0.0013, loss_weight = 0.0166, loss_D_s = 0.1654 loss_D_t = 0.2377
Iter =  10880/ 50000, loss_seg = 0.2615 loss_adv = 0.0012, loss_weight = 0.0166, loss_D_s = 0.2335 loss_D_t = 0.1985
Iter =  10890/ 50000, loss_seg = 0.2742 loss_adv = 0.0016, loss_weight = 0.0166, loss_D_s = 0.4431 loss_D_t = 0.3772
Iter =  10900/ 50000, loss_seg = 0.2671 loss_adv = 0.0017, loss_weight = 0.0166, loss_D_s = 0.5108 loss_D_t = 0.2237
Iter =  10910/ 50000, loss_seg = 0.1381 loss_adv = 0.0016, loss_weight = 0.0166, loss_D_s = 0.1995 loss_D_t = 0.2725
Iter =  10920/ 50000, loss_seg = 0.1865 loss_adv = 0.0011, loss_weight = 0.0166, loss_D_s = 0.1213 loss_D_t = 0.4937
Iter =  10930/ 50000, loss_seg = 0.1412 loss_adv = 0.0016, loss_weight = 0.0166, loss_D_s = 0.6197 loss_D_t = 0.3903
Iter =  10940/ 50000, loss_seg = 0.6031 loss_adv = 0.0014, loss_weight = 0.0166, loss_D_s = 0.7560 loss_D_t = 0.4438
Iter =  10950/ 50000, loss_seg = 0.2564 loss_adv = 0.0012, loss_weight = 0.0166, loss_D_s = 0.2222 loss_D_t = 0.4082
Iter =  10960/ 50000, loss_seg = 0.3171 loss_adv = 0.0010, loss_weight = 0.0166, loss_D_s = 0.3665 loss_D_t = 0.3636
Iter =  10970/ 50000, loss_seg = 0.1087 loss_adv = 0.0010, loss_weight = 0.0166, loss_D_s = 0.1890 loss_D_t = 0.4137
Iter =  10980/ 50000, loss_seg = 0.2740 loss_adv = 0.0013, loss_weight = 0.0165, loss_D_s = 0.4332 loss_D_t = 0.3722
Iter =  10990/ 50000, loss_seg = 0.1615 loss_adv = 0.0020, loss_weight = 0.0165, loss_D_s = 0.7329 loss_D_t = 0.6139
Iter =  11000/ 50000, loss_seg = 0.1730 loss_adv = 0.0027, loss_weight = 0.0165, loss_D_s = 0.3165 loss_D_t = 0.2029
Iter =  11010/ 50000, loss_seg = 0.1986 loss_adv = 0.0006, loss_weight = 0.0165, loss_D_s = 0.0876 loss_D_t = 0.6378
Iter =  11020/ 50000, loss_seg = 0.4551 loss_adv = 0.0009, loss_weight = 0.0165, loss_D_s = 0.4685 loss_D_t = 0.3880
Iter =  11030/ 50000, loss_seg = 0.1506 loss_adv = 0.0010, loss_weight = 0.0165, loss_D_s = 0.2163 loss_D_t = 0.3223
Iter =  11040/ 50000, loss_seg = 0.1667 loss_adv = 0.0018, loss_weight = 0.0165, loss_D_s = 0.4028 loss_D_t = 0.1837
Iter =  11050/ 50000, loss_seg = 0.1077 loss_adv = 0.0014, loss_weight = 0.0165, loss_D_s = 0.1857 loss_D_t = 0.3089
Iter =  11060/ 50000, loss_seg = 0.1580 loss_adv = 0.0010, loss_weight = 0.0165, loss_D_s = 0.2357 loss_D_t = 0.3386
Iter =  11070/ 50000, loss_seg = 0.3707 loss_adv = 0.0017, loss_weight = 0.0165, loss_D_s = 0.3604 loss_D_t = 0.5473
Iter =  11080/ 50000, loss_seg = 0.1427 loss_adv = 0.0016, loss_weight = 0.0165, loss_D_s = 0.4389 loss_D_t = 0.6786
Iter =  11090/ 50000, loss_seg = 0.3492 loss_adv = 0.0013, loss_weight = 0.0165, loss_D_s = 0.6277 loss_D_t = 0.3269
Iter =  11100/ 50000, loss_seg = 0.2192 loss_adv = 0.0016, loss_weight = 0.0165, loss_D_s = 0.2006 loss_D_t = 0.2146
Iter =  11110/ 50000, loss_seg = 0.5303 loss_adv = 0.0030, loss_weight = 0.0165, loss_D_s = 0.6722 loss_D_t = 0.1349
Iter =  11120/ 50000, loss_seg = 0.1888 loss_adv = 0.0023, loss_weight = 0.0165, loss_D_s = 0.2289 loss_D_t = 0.2805
Iter =  11130/ 50000, loss_seg = 0.5871 loss_adv = 0.0012, loss_weight = 0.0165, loss_D_s = 0.1233 loss_D_t = 0.3444
Iter =  11140/ 50000, loss_seg = 0.1192 loss_adv = 0.0011, loss_weight = 0.0165, loss_D_s = 0.2013 loss_D_t = 0.2940
Iter =  11150/ 50000, loss_seg = 0.3023 loss_adv = 0.0017, loss_weight = 0.0165, loss_D_s = 0.8324 loss_D_t = 0.2061
Iter =  11160/ 50000, loss_seg = 0.1942 loss_adv = 0.0012, loss_weight = 0.0165, loss_D_s = 0.0768 loss_D_t = 0.3069
Iter =  11170/ 50000, loss_seg = 0.4294 loss_adv = 0.0007, loss_weight = 0.0165, loss_D_s = 0.3461 loss_D_t = 0.5701
Iter =  11180/ 50000, loss_seg = 0.1791 loss_adv = 0.0007, loss_weight = 0.0165, loss_D_s = 0.3910 loss_D_t = 0.5052
Iter =  11190/ 50000, loss_seg = 0.1421 loss_adv = 0.0026, loss_weight = 0.0165, loss_D_s = 0.2462 loss_D_t = 0.2611
Iter =  11200/ 50000, loss_seg = 0.1808 loss_adv = 0.0010, loss_weight = 0.0165, loss_D_s = 0.1817 loss_D_t = 0.5546
Iter =  11210/ 50000, loss_seg = 0.2439 loss_adv = 0.0012, loss_weight = 0.0165, loss_D_s = 0.2017 loss_D_t = 0.2022
Iter =  11220/ 50000, loss_seg = 0.1199 loss_adv = 0.0016, loss_weight = 0.0164, loss_D_s = 0.1286 loss_D_t = 0.1753
Iter =  11230/ 50000, loss_seg = 0.1509 loss_adv = 0.0007, loss_weight = 0.0164, loss_D_s = 0.2560 loss_D_t = 0.6404
Iter =  11240/ 50000, loss_seg = 0.1903 loss_adv = 0.0008, loss_weight = 0.0164, loss_D_s = 0.7470 loss_D_t = 0.3766
Iter =  11250/ 50000, loss_seg = 0.1642 loss_adv = 0.0009, loss_weight = 0.0164, loss_D_s = 0.2583 loss_D_t = 0.5987
Iter =  11260/ 50000, loss_seg = 0.3412 loss_adv = 0.0012, loss_weight = 0.0164, loss_D_s = 0.3685 loss_D_t = 0.4020
