DateTime: 04/02/2020 - 00:04:56
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 10.8670 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.7020 loss_D_t = 0.6844
Iter =   6170/ 48000, loss_seg = 0.1502 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0186, loss_D_s = 0.6112 loss_D_t = 0.5277
Iter =   6180/ 48000, loss_seg = 0.1884 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0186, loss_D_s = 0.3730 loss_D_t = 0.6281
Iter =   6190/ 48000, loss_seg = 0.1666 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0186, loss_D_s = 0.4531 loss_D_t = 0.4660
Iter =   6200/ 48000, loss_seg = 0.2265 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0186, loss_D_s = 0.4032 loss_D_t = 0.2014
Iter =   6210/ 48000, loss_seg = 0.6347 loss_rot = 0.0000, loss_adv = 0.0043, loss_weight = 0.0186, loss_D_s = 0.3559 loss_D_t = 0.3105
Iter =   6220/ 48000, loss_seg = 0.1389 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0186, loss_D_s = 0.3870 loss_D_t = 0.5192
Iter =   6230/ 48000, loss_seg = 0.2297 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0186, loss_D_s = 0.3527 loss_D_t = 0.4026
Iter =   6240/ 48000, loss_seg = 0.2042 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0186, loss_D_s = 0.3715 loss_D_t = 0.6401
Iter =   6250/ 48000, loss_seg = 0.5470 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0186, loss_D_s = 0.3629 loss_D_t = 0.4120
Iter =   6260/ 48000, loss_seg = 0.3381 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0186, loss_D_s = 0.3801 loss_D_t = 0.3167
Iter =   6270/ 48000, loss_seg = 0.3866 loss_rot = 0.0000, loss_adv = 0.0042, loss_weight = 0.0185, loss_D_s = 0.3410 loss_D_t = 0.3379
Iter =   6280/ 48000, loss_seg = 0.3064 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0185, loss_D_s = 0.3616 loss_D_t = 0.4124
Iter =   6290/ 48000, loss_seg = 0.1998 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0185, loss_D_s = 0.4548 loss_D_t = 0.4645
Iter =   6300/ 48000, loss_seg = 0.1621 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0185, loss_D_s = 0.4593 loss_D_t = 0.5408
Iter =   6310/ 48000, loss_seg = 0.1455 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0185, loss_D_s = 0.4158 loss_D_t = 0.6957
Iter =   6320/ 48000, loss_seg = 0.2124 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0185, loss_D_s = 0.2455 loss_D_t = 0.4811
Iter =   6330/ 48000, loss_seg = 0.6176 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0185, loss_D_s = 0.2899 loss_D_t = 0.4511
Iter =   6340/ 48000, loss_seg = 0.3604 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0185, loss_D_s = 0.5552 loss_D_t = 0.4833
Iter =   6350/ 48000, loss_seg = 0.2054 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0185, loss_D_s = 0.2770 loss_D_t = 0.4250
Iter =   6360/ 48000, loss_seg = 0.4502 loss_rot = 0.0000, loss_adv = 0.0037, loss_weight = 0.0185, loss_D_s = 0.5582 loss_D_t = 0.3512
Iter =   6370/ 48000, loss_seg = 0.2473 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0185, loss_D_s = 0.3204 loss_D_t = 0.3764
Iter =   6380/ 48000, loss_seg = 0.7882 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0185, loss_D_s = 0.2221 loss_D_t = 0.4706
Iter =   6390/ 48000, loss_seg = 0.1578 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0185, loss_D_s = 0.5618 loss_D_t = 0.3616
Iter =   6400/ 48000, loss_seg = 0.1509 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0185, loss_D_s = 0.5539 loss_D_t = 0.4305
Iter =   6410/ 48000, loss_seg = 0.4557 loss_rot = 0.0000, loss_adv = 0.0047, loss_weight = 0.0185, loss_D_s = 0.2349 loss_D_t = 0.3497
Iter =   6420/ 48000, loss_seg = 0.1786 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0185, loss_D_s = 0.2864 loss_D_t = 0.4863
Iter =   6430/ 48000, loss_seg = 0.1660 loss_rot = 0.0000, loss_adv = 0.0069, loss_weight = 0.0185, loss_D_s = 0.3363 loss_D_t = 0.2720
Iter =   6440/ 48000, loss_seg = 0.2805 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0185, loss_D_s = 0.3882 loss_D_t = 0.3402
Iter =   6450/ 48000, loss_seg = 0.1908 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0185, loss_D_s = 0.4612 loss_D_t = 0.3391
Iter =   6460/ 48000, loss_seg = 0.1517 loss_rot = 0.0000, loss_adv = 0.0039, loss_weight = 0.0185, loss_D_s = 0.3715 loss_D_t = 0.2749
Iter =   6470/ 48000, loss_seg = 0.3022 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0185, loss_D_s = 0.4307 loss_D_t = 0.3595
Iter =   6480/ 48000, loss_seg = 0.1855 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0185, loss_D_s = 0.2440 loss_D_t = 0.4478
Iter =   6490/ 48000, loss_seg = 0.2043 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0185, loss_D_s = 0.4978 loss_D_t = 0.5116
Iter =   6500/ 48000, loss_seg = 0.2050 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0185, loss_D_s = 0.3961 loss_D_t = 0.4872
Iter =   6510/ 48000, loss_seg = 0.1691 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0185, loss_D_s = 0.3193 loss_D_t = 0.5817
Iter =   6520/ 48000, loss_seg = 0.2401 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0185, loss_D_s = 0.3632 loss_D_t = 0.5058
Iter =   6530/ 48000, loss_seg = 0.2564 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0184, loss_D_s = 0.4910 loss_D_t = 0.6623
Iter =   6540/ 48000, loss_seg = 0.3126 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0184, loss_D_s = 0.3049 loss_D_t = 0.4098
Iter =   6550/ 48000, loss_seg = 0.2059 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0184, loss_D_s = 0.3748 loss_D_t = 0.5032
Iter =   6560/ 48000, loss_seg = 0.4111 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0184, loss_D_s = 0.3138 loss_D_t = 0.3466
Iter =   6570/ 48000, loss_seg = 0.3645 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0184, loss_D_s = 0.2768 loss_D_t = 0.4251
Iter =   6580/ 48000, loss_seg = 0.2423 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0184, loss_D_s = 0.3613 loss_D_t = 0.3299
Iter =   6590/ 48000, loss_seg = 0.2577 loss_rot = 0.0000, loss_adv = 0.0032, loss_weight = 0.0184, loss_D_s = 0.4044 loss_D_t = 0.4088
Iter =   6600/ 48000, loss_seg = 0.6137 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0184, loss_D_s = 0.2507 loss_D_t = 0.5787
Iter =   6610/ 48000, loss_seg = 0.1577 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0184, loss_D_s = 0.4255 loss_D_t = 0.4254
Iter =   6620/ 48000, loss_seg = 0.2663 loss_rot = 0.0000, loss_adv = 0.0037, loss_weight = 0.0184, loss_D_s = 0.2091 loss_D_t = 0.3375
Iter =   6630/ 48000, loss_seg = 0.7206 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0184, loss_D_s = 0.4282 loss_D_t = 0.2976
Iter =   6640/ 48000, loss_seg = 0.3021 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0184, loss_D_s = 0.2743 loss_D_t = 0.6172
Iter =   6650/ 48000, loss_seg = 0.3281 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0184, loss_D_s = 0.3162 loss_D_t = 0.3943
Iter =   6660/ 48000, loss_seg = 0.2589 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0184, loss_D_s = 0.5587 loss_D_t = 0.3104
Iter =   6670/ 48000, loss_seg = 0.3428 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0184, loss_D_s = 0.1239 loss_D_t = 0.6240
Iter =   6680/ 48000, loss_seg = 0.3254 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0184, loss_D_s = 0.4099 loss_D_t = 0.4120
Iter =   6690/ 48000, loss_seg = 0.1465 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0184, loss_D_s = 0.4087 loss_D_t = 0.4314
Iter =   6700/ 48000, loss_seg = 0.2518 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0184, loss_D_s = 0.3830 loss_D_t = 0.3870
Iter =   6710/ 48000, loss_seg = 0.1754 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0184, loss_D_s = 0.1778 loss_D_t = 0.7562
Iter =   6720/ 48000, loss_seg = 0.3011 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0184, loss_D_s = 0.3273 loss_D_t = 0.3955
Iter =   6730/ 48000, loss_seg = 0.2398 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0184, loss_D_s = 0.3642 loss_D_t = 0.8430
Iter =   6740/ 48000, loss_seg = 0.2048 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0184, loss_D_s = 0.3229 loss_D_t = 0.3667
Iter =   6750/ 48000, loss_seg = 0.4196 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0184, loss_D_s = 0.3349 loss_D_t = 0.3309
Iter =   6760/ 48000, loss_seg = 0.2356 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0184, loss_D_s = 0.3209 loss_D_t = 0.3699
Iter =   6770/ 48000, loss_seg = 0.4275 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0184, loss_D_s = 0.4116 loss_D_t = 0.3740
Iter =   6780/ 48000, loss_seg = 0.3930 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0184, loss_D_s = 0.4587 loss_D_t = 0.3694
Iter =   6790/ 48000, loss_seg = 0.1323 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0183, loss_D_s = 0.3286 loss_D_t = 0.5385
Iter =   6800/ 48000, loss_seg = 0.2252 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0183, loss_D_s = 0.5239 loss_D_t = 0.3495
Iter =   6810/ 48000, loss_seg = 0.2623 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0183, loss_D_s = 0.2836 loss_D_t = 0.5680
Iter =   6820/ 48000, loss_seg = 0.2553 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0183, loss_D_s = 0.1960 loss_D_t = 0.5580
Iter =   6830/ 48000, loss_seg = 0.2955 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0183, loss_D_s = 0.2001 loss_D_t = 0.4484
Iter =   6840/ 48000, loss_seg = 0.1584 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0183, loss_D_s = 0.2835 loss_D_t = 0.3424
Iter =   6850/ 48000, loss_seg = 0.3955 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0183, loss_D_s = 0.4183 loss_D_t = 0.3505
Iter =   6860/ 48000, loss_seg = 0.2260 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0183, loss_D_s = 0.3873 loss_D_t = 0.4809
Iter =   6870/ 48000, loss_seg = 0.2333 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0183, loss_D_s = 0.2485 loss_D_t = 0.4868
Iter =   6880/ 48000, loss_seg = 0.1976 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0183, loss_D_s = 0.2689 loss_D_t = 0.3997
Iter =   6890/ 48000, loss_seg = 0.3865 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0183, loss_D_s = 0.4242 loss_D_t = 0.4311
Iter =   6900/ 48000, loss_seg = 0.4024 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0183, loss_D_s = 0.3258 loss_D_t = 0.4758
Iter =   6910/ 48000, loss_seg = 0.1714 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0183, loss_D_s = 0.5599 loss_D_t = 0.2961
Iter =   6920/ 48000, loss_seg = 0.4046 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0183, loss_D_s = 0.2526 loss_D_t = 0.3532
Iter =   6930/ 48000, loss_seg = 0.1840 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0183, loss_D_s = 0.2519 loss_D_t = 0.3300
Iter =   6940/ 48000, loss_seg = 0.1209 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0183, loss_D_s = 0.3350 loss_D_t = 0.3350
Iter =   6950/ 48000, loss_seg = 0.1702 loss_rot = 0.0000, loss_adv = 0.0043, loss_weight = 0.0183, loss_D_s = 0.3282 loss_D_t = 0.3954
Iter =   6960/ 48000, loss_seg = 0.2807 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0183, loss_D_s = 0.3474 loss_D_t = 0.4985
Iter =   6970/ 48000, loss_seg = 0.1639 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0183, loss_D_s = 0.6035 loss_D_t = 0.3103
Iter =   6980/ 48000, loss_seg = 0.1534 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0183, loss_D_s = 0.4546 loss_D_t = 0.3370
Iter =   6990/ 48000, loss_seg = 0.1893 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0183, loss_D_s = 0.3299 loss_D_t = 0.4518
Iter =   7000/ 48000, loss_seg = 0.3601 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0183, loss_D_s = 0.2964 loss_D_t = 0.4673
Iter =   7010/ 48000, loss_seg = 0.2063 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0183, loss_D_s = 0.2711 loss_D_t = 0.3973
Iter =   7020/ 48000, loss_seg = 0.2921 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0183, loss_D_s = 0.2218 loss_D_t = 0.4723
Iter =   7030/ 48000, loss_seg = 0.1470 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0182, loss_D_s = 0.2314 loss_D_t = 0.4132
Iter =   7040/ 48000, loss_seg = 0.3155 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0182, loss_D_s = 0.3113 loss_D_t = 0.3606
Iter =   7050/ 48000, loss_seg = 0.2865 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0182, loss_D_s = 0.1862 loss_D_t = 0.5910
Iter =   7060/ 48000, loss_seg = 0.3161 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0182, loss_D_s = 0.3014 loss_D_t = 0.3211
Iter =   7070/ 48000, loss_seg = 0.1120 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0182, loss_D_s = 0.4056 loss_D_t = 0.3441
Iter =   7080/ 48000, loss_seg = 0.1545 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0182, loss_D_s = 0.3226 loss_D_t = 0.5181
Iter =   7090/ 48000, loss_seg = 0.2998 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0182, loss_D_s = 0.1797 loss_D_t = 0.5541
Iter =   7100/ 48000, loss_seg = 0.1273 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0182, loss_D_s = 0.4135 loss_D_t = 0.3779
Iter =   7110/ 48000, loss_seg = 0.9722 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0182, loss_D_s = 0.3296 loss_D_t = 0.4103
Iter =   7120/ 48000, loss_seg = 0.3449 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0182, loss_D_s = 0.4294 loss_D_t = 0.3421
Iter =   7130/ 48000, loss_seg = 0.3025 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0182, loss_D_s = 0.2323 loss_D_t = 0.5457
Iter =   7140/ 48000, loss_seg = 0.2029 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0182, loss_D_s = 0.3146 loss_D_t = 0.3853
Iter =   7150/ 48000, loss_seg = 0.2834 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0182, loss_D_s = 0.2767 loss_D_t = 1.3879
Iter =   7160/ 48000, loss_seg = 0.2431 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0182, loss_D_s = 0.5626 loss_D_t = 0.3128
Iter =   7170/ 48000, loss_seg = 0.2216 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0182, loss_D_s = 0.3719 loss_D_t = 0.4063
Iter =   7180/ 48000, loss_seg = 0.1842 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0182, loss_D_s = 0.4843 loss_D_t = 0.4713
Iter =   7190/ 48000, loss_seg = 0.3608 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0182, loss_D_s = 0.3479 loss_D_t = 0.7049
Iter =   7200/ 48000, loss_seg = 0.1906 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0182, loss_D_s = 0.4837 loss_D_t = 0.3420
Iter =   7210/ 48000, loss_seg = 0.2011 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0182, loss_D_s = 0.3148 loss_D_t = 0.4234
Iter =   7220/ 48000, loss_seg = 0.2063 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0182, loss_D_s = 0.2896 loss_D_t = 0.5924
Iter =   7230/ 48000, loss_seg = 0.1534 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0182, loss_D_s = 0.4483 loss_D_t = 0.3469
Iter =   7240/ 48000, loss_seg = 0.3327 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0182, loss_D_s = 0.4578 loss_D_t = 0.3036
Iter =   7250/ 48000, loss_seg = 0.2964 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0182, loss_D_s = 0.4038 loss_D_t = 0.2418
Iter =   7260/ 48000, loss_seg = 0.2503 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0182, loss_D_s = 0.5213 loss_D_t = 0.3830
Iter =   7270/ 48000, loss_seg = 0.1857 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0181, loss_D_s = 0.3179 loss_D_t = 0.5235
Iter =   7280/ 48000, loss_seg = 0.2587 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0181, loss_D_s = 0.2797 loss_D_t = 0.3614
Iter =   7290/ 48000, loss_seg = 0.2155 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0181, loss_D_s = 0.2612 loss_D_t = 0.4414
Iter =   7300/ 48000, loss_seg = 0.1783 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0181, loss_D_s = 0.4609 loss_D_t = 0.5526
Iter =   7310/ 48000, loss_seg = 0.2597 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0181, loss_D_s = 0.2960 loss_D_t = 0.4300
Iter =   7320/ 48000, loss_seg = 0.1395 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0181, loss_D_s = 0.5012 loss_D_t = 0.3069
Iter =   7330/ 48000, loss_seg = 0.5058 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0181, loss_D_s = 0.4474 loss_D_t = 0.3339
Iter =   7340/ 48000, loss_seg = 0.1986 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0181, loss_D_s = 0.4191 loss_D_t = 0.3904
Iter =   7350/ 48000, loss_seg = 0.4561 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0181, loss_D_s = 0.5265 loss_D_t = 0.3722
Iter =   7360/ 48000, loss_seg = 0.2420 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0181, loss_D_s = 0.2765 loss_D_t = 0.4594
Iter =   7370/ 48000, loss_seg = 0.2523 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0181, loss_D_s = 0.2406 loss_D_t = 0.5396
Iter =   7380/ 48000, loss_seg = 0.2211 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0181, loss_D_s = 0.3850 loss_D_t = 0.3678
Iter =   7390/ 48000, loss_seg = 0.2814 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0181, loss_D_s = 0.2374 loss_D_t = 0.4037
Iter =   7400/ 48000, loss_seg = 0.4906 loss_rot = 0.0000, loss_adv = 0.0039, loss_weight = 0.0181, loss_D_s = 0.3389 loss_D_t = 0.3158
Iter =   7410/ 48000, loss_seg = 0.3195 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0181, loss_D_s = 0.4425 loss_D_t = 0.3826
Iter =   7420/ 48000, loss_seg = 0.5406 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0181, loss_D_s = 0.6470 loss_D_t = 0.4599
Iter =   7430/ 48000, loss_seg = 0.3004 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0181, loss_D_s = 0.3168 loss_D_t = 0.6527
Iter =   7440/ 48000, loss_seg = 0.2445 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0181, loss_D_s = 0.3535 loss_D_t = 0.3695
Iter =   7450/ 48000, loss_seg = 0.2680 loss_rot = 0.0000, loss_adv = 0.0032, loss_weight = 0.0181, loss_D_s = 0.2970 loss_D_t = 0.3174
Iter =   7460/ 48000, loss_seg = 0.3149 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0181, loss_D_s = 0.3463 loss_D_t = 0.5101
Iter =   7470/ 48000, loss_seg = 0.1208 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0181, loss_D_s = 0.2705 loss_D_t = 0.3219
Iter =   7480/ 48000, loss_seg = 0.0892 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0181, loss_D_s = 0.4749 loss_D_t = 0.5315
Iter =   7490/ 48000, loss_seg = 1.0607 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0181, loss_D_s = 0.2075 loss_D_t = 0.4652
Iter =   7500/ 48000, loss_seg = 0.2090 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0181, loss_D_s = 0.5576 loss_D_t = 0.3430
Iter =   7510/ 48000, loss_seg = 0.1606 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0180, loss_D_s = 0.3752 loss_D_t = 0.3773
Iter =   7520/ 48000, loss_seg = 0.2144 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0180, loss_D_s = 0.4460 loss_D_t = 0.3713
Iter =   7530/ 48000, loss_seg = 0.1934 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0180, loss_D_s = 0.3998 loss_D_t = 0.3482
Iter =   7540/ 48000, loss_seg = 0.2420 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0180, loss_D_s = 0.5290 loss_D_t = 0.3040
Iter =   7550/ 48000, loss_seg = 0.2410 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0180, loss_D_s = 0.2201 loss_D_t = 0.4212
Iter =   7560/ 48000, loss_seg = 0.1651 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0180, loss_D_s = 0.5567 loss_D_t = 0.3320
Iter =   7570/ 48000, loss_seg = 0.2458 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0180, loss_D_s = 0.3804 loss_D_t = 0.4589
Iter =   7580/ 48000, loss_seg = 0.2501 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0180, loss_D_s = 0.3440 loss_D_t = 0.4704
Iter =   7590/ 48000, loss_seg = 0.5083 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0180, loss_D_s = 0.2684 loss_D_t = 0.6562
Iter =   7600/ 48000, loss_seg = 0.2867 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0180, loss_D_s = 0.3192 loss_D_t = 0.3978
Iter =   7610/ 48000, loss_seg = 0.2406 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0180, loss_D_s = 0.2712 loss_D_t = 0.4679
Iter =   7620/ 48000, loss_seg = 0.2413 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0180, loss_D_s = 0.4664 loss_D_t = 0.3408
Iter =   7630/ 48000, loss_seg = 0.1697 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0180, loss_D_s = 0.4010 loss_D_t = 0.4943
Iter =   7640/ 48000, loss_seg = 0.1721 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0180, loss_D_s = 0.3936 loss_D_t = 2.1963
Iter =   7650/ 48000, loss_seg = 0.9115 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0180, loss_D_s = 0.5008 loss_D_t = 0.3282
Iter =   7660/ 48000, loss_seg = 0.6360 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0180, loss_D_s = 0.4064 loss_D_t = 0.4684
Iter =   7670/ 48000, loss_seg = 0.1740 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0180, loss_D_s = 0.4451 loss_D_t = 0.4531
Iter =   7680/ 48000, loss_seg = 0.2806 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0180, loss_D_s = 0.4721 loss_D_t = 0.4528
Iter =   7690/ 48000, loss_seg = 0.2968 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0180, loss_D_s = 0.3475 loss_D_t = 0.4249
Iter =   7700/ 48000, loss_seg = 0.2025 loss_rot = 0.0000, loss_adv = 0.0039, loss_weight = 0.0180, loss_D_s = 0.3019 loss_D_t = 0.3059
Iter =   7710/ 48000, loss_seg = 0.2082 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0180, loss_D_s = 0.3673 loss_D_t = 0.4786
Iter =   7720/ 48000, loss_seg = 0.2908 loss_rot = 0.0000, loss_adv = 0.0047, loss_weight = 0.0180, loss_D_s = 0.3322 loss_D_t = 0.2259
Iter =   7730/ 48000, loss_seg = 0.1388 loss_rot = 0.0000, loss_adv = 0.0034, loss_weight = 0.0180, loss_D_s = 0.2826 loss_D_t = 0.3229
Iter =   7740/ 48000, loss_seg = 0.4264 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0180, loss_D_s = 0.2574 loss_D_t = 0.2840
Iter =   7750/ 48000, loss_seg = 0.2483 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0179, loss_D_s = 0.2739 loss_D_t = 0.3228
