DateTime: 27/01/2020 - 14:23:32
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 13.6928 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6894 loss_D_t = 0.6968
Iter =   7870/ 48000, loss_seg = 0.3616 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0169, loss_D_s = 0.9369 loss_D_t = 0.9364
Iter =   7880/ 48000, loss_seg = 0.1824 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0169, loss_D_s = 0.4174 loss_D_t = 0.4258
Iter =   7890/ 48000, loss_seg = 0.3962 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0169, loss_D_s = 0.5025 loss_D_t = 0.4361
Iter =   7900/ 48000, loss_seg = 0.2497 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0169, loss_D_s = 0.5470 loss_D_t = 0.4837
Iter =   7910/ 48000, loss_seg = 0.4963 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0169, loss_D_s = 0.4143 loss_D_t = 0.8084
Iter =   7920/ 48000, loss_seg = 0.4053 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0169, loss_D_s = 0.5599 loss_D_t = 0.2908
Iter =   7930/ 48000, loss_seg = 0.3044 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0169, loss_D_s = 0.4251 loss_D_t = 0.5892
Iter =   7940/ 48000, loss_seg = 0.3537 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0169, loss_D_s = 0.4674 loss_D_t = 0.3444
Iter =   7950/ 48000, loss_seg = 0.2393 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0169, loss_D_s = 0.3508 loss_D_t = 0.3029
Iter =   7960/ 48000, loss_seg = 0.3003 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0169, loss_D_s = 0.5848 loss_D_t = 0.3685
Iter =   7970/ 48000, loss_seg = 0.2305 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0169, loss_D_s = 0.2201 loss_D_t = 0.4469
Iter =   7980/ 48000, loss_seg = 0.2357 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0169, loss_D_s = 0.2708 loss_D_t = 0.5541
Iter =   7990/ 48000, loss_seg = 0.1969 loss_rot = 0.0000, loss_adv = 0.0045, loss_weight = 0.0169, loss_D_s = 0.2729 loss_D_t = 0.3637
Iter =   8000/ 48000, loss_seg = 0.2416 loss_rot = 0.0000, loss_adv = 0.0061, loss_weight = 0.0169, loss_D_s = 0.7154 loss_D_t = 0.2778
saving weights...
Iter =   8010/ 48000, loss_seg = 0.5113 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0169, loss_D_s = 1.1891 loss_D_t = 0.5197
Iter =   8020/ 48000, loss_seg = 0.4555 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0169, loss_D_s = 0.3966 loss_D_t = 0.3398
Iter =   8030/ 48000, loss_seg = 0.4235 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0169, loss_D_s = 0.8189 loss_D_t = 0.4837
Iter =   8040/ 48000, loss_seg = 0.6420 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0169, loss_D_s = 0.8153 loss_D_t = 0.3215
Iter =   8050/ 48000, loss_seg = 0.1719 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0169, loss_D_s = 0.4318 loss_D_t = 0.4241
Iter =   8060/ 48000, loss_seg = 0.3164 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0169, loss_D_s = 0.4437 loss_D_t = 0.2282
Iter =   8070/ 48000, loss_seg = 0.2798 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0168, loss_D_s = 0.3771 loss_D_t = 0.5105
Iter =   8080/ 48000, loss_seg = 0.2040 loss_rot = 0.0000, loss_adv = 0.0032, loss_weight = 0.0168, loss_D_s = 0.3108 loss_D_t = 0.6097
Iter =   8090/ 48000, loss_seg = 0.1468 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0168, loss_D_s = 0.2411 loss_D_t = 0.6150
Iter =   8100/ 48000, loss_seg = 0.1280 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0168, loss_D_s = 0.2085 loss_D_t = 0.3799
Iter =   8110/ 48000, loss_seg = 0.1744 loss_rot = 0.0000, loss_adv = 0.0034, loss_weight = 0.0168, loss_D_s = 0.3508 loss_D_t = 0.3417
Iter =   8120/ 48000, loss_seg = 0.4421 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0168, loss_D_s = 0.7353 loss_D_t = 0.3227
Iter =   8130/ 48000, loss_seg = 0.1501 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0168, loss_D_s = 0.4640 loss_D_t = 0.5852
Iter =   8140/ 48000, loss_seg = 0.2239 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0168, loss_D_s = 0.2576 loss_D_t = 0.6044
Iter =   8150/ 48000, loss_seg = 0.3549 loss_rot = 0.0000, loss_adv = 0.0039, loss_weight = 0.0168, loss_D_s = 0.8199 loss_D_t = 0.4433
Iter =   8160/ 48000, loss_seg = 2.1785 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0168, loss_D_s = 1.4519 loss_D_t = 0.3496
Iter =   8170/ 48000, loss_seg = 0.1316 loss_rot = 0.0000, loss_adv = 0.0032, loss_weight = 0.0168, loss_D_s = 0.3319 loss_D_t = 0.4587
Iter =   8180/ 48000, loss_seg = 2.9873 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0168, loss_D_s = 2.1515 loss_D_t = 1.0168
Iter =   8190/ 48000, loss_seg = 0.1852 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0168, loss_D_s = 0.3938 loss_D_t = 0.3746
Iter =   8200/ 48000, loss_seg = 0.4151 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0168, loss_D_s = 0.4383 loss_D_t = 0.3322
Iter =   8210/ 48000, loss_seg = 0.1277 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0168, loss_D_s = 0.6592 loss_D_t = 0.5153
Iter =   8220/ 48000, loss_seg = 0.1171 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0168, loss_D_s = 0.5735 loss_D_t = 0.4160
Iter =   8230/ 48000, loss_seg = 0.1437 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0168, loss_D_s = 0.2453 loss_D_t = 0.3345
Iter =   8240/ 48000, loss_seg = 0.2758 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0168, loss_D_s = 0.3740 loss_D_t = 0.4606
Iter =   8250/ 48000, loss_seg = 0.3541 loss_rot = 0.0000, loss_adv = 0.0055, loss_weight = 0.0168, loss_D_s = 0.3913 loss_D_t = 0.3160
Iter =   8260/ 48000, loss_seg = 0.3904 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0168, loss_D_s = 0.3762 loss_D_t = 0.3013
Iter =   8270/ 48000, loss_seg = 0.2084 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0168, loss_D_s = 0.4403 loss_D_t = 0.4109
Iter =   8280/ 48000, loss_seg = 0.1457 loss_rot = 0.0000, loss_adv = 0.0041, loss_weight = 0.0168, loss_D_s = 0.2329 loss_D_t = 0.5762
Iter =   8290/ 48000, loss_seg = 0.3713 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0168, loss_D_s = 0.4939 loss_D_t = 0.4868
Iter =   8300/ 48000, loss_seg = 0.1920 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0168, loss_D_s = 0.6174 loss_D_t = 0.3874
Iter =   8310/ 48000, loss_seg = 0.5678 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0167, loss_D_s = 0.4561 loss_D_t = 0.3202
Iter =   8320/ 48000, loss_seg = 0.6035 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0167, loss_D_s = 0.3725 loss_D_t = 0.9105
Iter =   8330/ 48000, loss_seg = 0.3179 loss_rot = 0.0000, loss_adv = 0.0043, loss_weight = 0.0167, loss_D_s = 0.5937 loss_D_t = 0.2869
Iter =   8340/ 48000, loss_seg = 0.7275 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0167, loss_D_s = 1.4287 loss_D_t = 0.2379
Iter =   8350/ 48000, loss_seg = 0.2149 loss_rot = 0.0000, loss_adv = 0.0032, loss_weight = 0.0167, loss_D_s = 0.1694 loss_D_t = 1.0189
Iter =   8360/ 48000, loss_seg = 0.2127 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0167, loss_D_s = 0.6900 loss_D_t = 0.2378
Iter =   8370/ 48000, loss_seg = 1.2735 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0167, loss_D_s = 0.3541 loss_D_t = 0.6913
Iter =   8380/ 48000, loss_seg = 0.6137 loss_rot = 0.0000, loss_adv = 0.0042, loss_weight = 0.0167, loss_D_s = 1.0978 loss_D_t = 0.3093
Iter =   8390/ 48000, loss_seg = 0.1939 loss_rot = 0.0000, loss_adv = 0.0032, loss_weight = 0.0167, loss_D_s = 0.4265 loss_D_t = 0.3569
Iter =   8400/ 48000, loss_seg = 0.2079 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0167, loss_D_s = 0.2961 loss_D_t = 0.4190
Iter =   8410/ 48000, loss_seg = 0.2630 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0167, loss_D_s = 0.5322 loss_D_t = 0.3562
Iter =   8420/ 48000, loss_seg = 0.1668 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0167, loss_D_s = 0.5958 loss_D_t = 0.3760
Iter =   8430/ 48000, loss_seg = 0.2265 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0167, loss_D_s = 0.2133 loss_D_t = 0.4232
Iter =   8440/ 48000, loss_seg = 0.1251 loss_rot = 0.0000, loss_adv = 0.0057, loss_weight = 0.0167, loss_D_s = 0.3655 loss_D_t = 0.5040
Iter =   8450/ 48000, loss_seg = 0.3212 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0167, loss_D_s = 0.5916 loss_D_t = 0.4646
Iter =   8460/ 48000, loss_seg = 0.2983 loss_rot = 0.0000, loss_adv = 0.0034, loss_weight = 0.0167, loss_D_s = 1.1656 loss_D_t = 0.2634
Iter =   8470/ 48000, loss_seg = 0.6227 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0167, loss_D_s = 0.3621 loss_D_t = 0.4441
Iter =   8480/ 48000, loss_seg = 0.2967 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0167, loss_D_s = 0.3872 loss_D_t = 0.5749
Iter =   8490/ 48000, loss_seg = 0.5649 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0167, loss_D_s = 0.5943 loss_D_t = 0.3146
Iter =   8500/ 48000, loss_seg = 0.4850 loss_rot = 0.0000, loss_adv = 0.0049, loss_weight = 0.0167, loss_D_s = 0.7067 loss_D_t = 0.7083
Iter =   8510/ 48000, loss_seg = 0.2260 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0167, loss_D_s = 0.3805 loss_D_t = 0.3842
Iter =   8520/ 48000, loss_seg = 0.2295 loss_rot = 0.0000, loss_adv = 0.0035, loss_weight = 0.0167, loss_D_s = 0.6658 loss_D_t = 0.4082
Iter =   8530/ 48000, loss_seg = 0.2300 loss_rot = 0.0000, loss_adv = 0.0042, loss_weight = 0.0167, loss_D_s = 0.4382 loss_D_t = 0.4401
Iter =   8540/ 48000, loss_seg = 0.3167 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0167, loss_D_s = 0.2764 loss_D_t = 0.3935
Iter =   8550/ 48000, loss_seg = 0.3096 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0167, loss_D_s = 0.7372 loss_D_t = 0.2642
Iter =   8560/ 48000, loss_seg = 0.4582 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0166, loss_D_s = 0.8919 loss_D_t = 0.4016
Iter =   8570/ 48000, loss_seg = 0.1365 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0166, loss_D_s = 0.3216 loss_D_t = 0.2905
Iter =   8580/ 48000, loss_seg = 0.2306 loss_rot = 0.0000, loss_adv = 0.0070, loss_weight = 0.0166, loss_D_s = 0.2703 loss_D_t = 0.3006
Iter =   8590/ 48000, loss_seg = 0.5500 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0166, loss_D_s = 0.7359 loss_D_t = 0.4939
Iter =   8600/ 48000, loss_seg = 0.2024 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0166, loss_D_s = 0.3469 loss_D_t = 0.4091
Iter =   8610/ 48000, loss_seg = 0.2905 loss_rot = 0.0000, loss_adv = 0.0044, loss_weight = 0.0166, loss_D_s = 0.5459 loss_D_t = 0.4539
Iter =   8620/ 48000, loss_seg = 0.4041 loss_rot = 0.0000, loss_adv = 0.0041, loss_weight = 0.0166, loss_D_s = 0.5701 loss_D_t = 0.2746
Iter =   8630/ 48000, loss_seg = 0.3101 loss_rot = 0.0000, loss_adv = 0.0035, loss_weight = 0.0166, loss_D_s = 0.2947 loss_D_t = 0.4110
Iter =   8640/ 48000, loss_seg = 0.4175 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0166, loss_D_s = 0.6620 loss_D_t = 0.4622
Iter =   8650/ 48000, loss_seg = 0.3595 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0166, loss_D_s = 0.3215 loss_D_t = 0.5309
Iter =   8660/ 48000, loss_seg = 0.3548 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0166, loss_D_s = 0.8825 loss_D_t = 0.3034
Iter =   8670/ 48000, loss_seg = 0.2742 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0166, loss_D_s = 0.4161 loss_D_t = 0.3913
Iter =   8680/ 48000, loss_seg = 0.1654 loss_rot = 0.0000, loss_adv = 0.0042, loss_weight = 0.0166, loss_D_s = 0.4426 loss_D_t = 0.2166
Iter =   8690/ 48000, loss_seg = 0.5794 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0166, loss_D_s = 0.2239 loss_D_t = 0.7478
Iter =   8700/ 48000, loss_seg = 0.4503 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0166, loss_D_s = 0.4522 loss_D_t = 0.4154
Iter =   8710/ 48000, loss_seg = 0.2478 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0166, loss_D_s = 0.3684 loss_D_t = 0.5762
Iter =   8720/ 48000, loss_seg = 0.1766 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0166, loss_D_s = 0.5991 loss_D_t = 0.4490
Iter =   8730/ 48000, loss_seg = 0.4112 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0166, loss_D_s = 0.9601 loss_D_t = 0.5175
Iter =   8740/ 48000, loss_seg = 0.1341 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0166, loss_D_s = 0.2523 loss_D_t = 0.5568
Iter =   8750/ 48000, loss_seg = 0.1680 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0166, loss_D_s = 0.6084 loss_D_t = 0.2875
Iter =   8760/ 48000, loss_seg = 0.1659 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0166, loss_D_s = 0.2806 loss_D_t = 0.3470
Iter =   8770/ 48000, loss_seg = 0.2737 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0166, loss_D_s = 0.4119 loss_D_t = 0.5307
Iter =   8780/ 48000, loss_seg = 0.3967 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0166, loss_D_s = 0.9952 loss_D_t = 0.5299
Iter =   8790/ 48000, loss_seg = 0.4089 loss_rot = 0.0000, loss_adv = 0.0034, loss_weight = 0.0166, loss_D_s = 0.6445 loss_D_t = 0.2457
Iter =   8800/ 48000, loss_seg = 0.2436 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0165, loss_D_s = 0.2892 loss_D_t = 0.5292
Iter =   8810/ 48000, loss_seg = 0.1652 loss_rot = 0.0000, loss_adv = 0.0045, loss_weight = 0.0165, loss_D_s = 0.5273 loss_D_t = 0.6198
Iter =   8820/ 48000, loss_seg = 0.1831 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0165, loss_D_s = 0.2523 loss_D_t = 0.7537
Iter =   8830/ 48000, loss_seg = 0.3122 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0165, loss_D_s = 0.5492 loss_D_t = 0.3501
Iter =   8840/ 48000, loss_seg = 0.1162 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0165, loss_D_s = 0.2781 loss_D_t = 0.2948
Iter =   8850/ 48000, loss_seg = 0.2075 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0165, loss_D_s = 0.4545 loss_D_t = 0.5937
Iter =   8860/ 48000, loss_seg = 0.3620 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0165, loss_D_s = 0.8704 loss_D_t = 2.0926
Iter =   8870/ 48000, loss_seg = 0.1949 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0165, loss_D_s = 0.3664 loss_D_t = 0.4363
Iter =   8880/ 48000, loss_seg = 0.4647 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0165, loss_D_s = 0.8188 loss_D_t = 0.4452
Iter =   8890/ 48000, loss_seg = 0.1953 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0165, loss_D_s = 0.3330 loss_D_t = 0.6402
Iter =   8900/ 48000, loss_seg = 0.3604 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0165, loss_D_s = 0.6386 loss_D_t = 0.6627
Iter =   8910/ 48000, loss_seg = 0.3512 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0165, loss_D_s = 0.4947 loss_D_t = 0.5337
Iter =   8920/ 48000, loss_seg = 0.3740 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0165, loss_D_s = 0.7803 loss_D_t = 0.4412
Iter =   8930/ 48000, loss_seg = 0.7525 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0165, loss_D_s = 0.5837 loss_D_t = 0.6205
Iter =   8940/ 48000, loss_seg = 0.3411 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0165, loss_D_s = 0.4543 loss_D_t = 0.3108
Iter =   8950/ 48000, loss_seg = 0.5117 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0165, loss_D_s = 0.6037 loss_D_t = 0.3801
Iter =   8960/ 48000, loss_seg = 0.3570 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0165, loss_D_s = 0.5800 loss_D_t = 0.5991
Iter =   8970/ 48000, loss_seg = 0.3639 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0165, loss_D_s = 0.5841 loss_D_t = 0.4974
Iter =   8980/ 48000, loss_seg = 0.1671 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0165, loss_D_s = 0.2176 loss_D_t = 0.5756
Iter =   8990/ 48000, loss_seg = 0.5271 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0165, loss_D_s = 0.5906 loss_D_t = 0.4572
Iter =   9000/ 48000, loss_seg = 0.2679 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0165, loss_D_s = 0.5588 loss_D_t = 0.4534
Iter =   9010/ 48000, loss_seg = 0.2281 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0165, loss_D_s = 0.2835 loss_D_t = 0.4357
Iter =   9020/ 48000, loss_seg = 1.2480 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0165, loss_D_s = 1.2177 loss_D_t = 0.3881
Iter =   9030/ 48000, loss_seg = 1.7472 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0165, loss_D_s = 0.9560 loss_D_t = 0.4701
Iter =   9040/ 48000, loss_seg = 0.1984 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0164, loss_D_s = 0.4213 loss_D_t = 0.8848
Iter =   9050/ 48000, loss_seg = 0.3094 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0164, loss_D_s = 1.0008 loss_D_t = 0.3385
Iter =   9060/ 48000, loss_seg = 0.2970 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0164, loss_D_s = 0.4630 loss_D_t = 0.5106
Iter =   9070/ 48000, loss_seg = 0.4441 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0164, loss_D_s = 0.4270 loss_D_t = 0.7708
Iter =   9080/ 48000, loss_seg = 0.1843 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0164, loss_D_s = 0.3405 loss_D_t = 0.7441
Iter =   9090/ 48000, loss_seg = 0.2082 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0164, loss_D_s = 0.1936 loss_D_t = 0.2884
Iter =   9100/ 48000, loss_seg = 0.1966 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0164, loss_D_s = 0.4676 loss_D_t = 0.3943
Iter =   9110/ 48000, loss_seg = 0.2304 loss_rot = 0.0000, loss_adv = 0.0046, loss_weight = 0.0164, loss_D_s = 0.5016 loss_D_t = 0.2550
Iter =   9120/ 48000, loss_seg = 0.1650 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0164, loss_D_s = 0.1956 loss_D_t = 0.4770
Iter =   9130/ 48000, loss_seg = 0.2746 loss_rot = 0.0000, loss_adv = 0.0035, loss_weight = 0.0164, loss_D_s = 0.7590 loss_D_t = 0.2183
Iter =   9140/ 48000, loss_seg = 0.6452 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0164, loss_D_s = 0.4689 loss_D_t = 0.4360
Iter =   9150/ 48000, loss_seg = 1.1350 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0164, loss_D_s = 1.0272 loss_D_t = 0.3799
Iter =   9160/ 48000, loss_seg = 0.2820 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0164, loss_D_s = 0.3733 loss_D_t = 0.8028
Iter =   9170/ 48000, loss_seg = 0.2074 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0164, loss_D_s = 0.3957 loss_D_t = 0.5923
Iter =   9180/ 48000, loss_seg = 0.6313 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0164, loss_D_s = 1.2208 loss_D_t = 0.3973
Iter =   9190/ 48000, loss_seg = 0.1344 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0164, loss_D_s = 0.5097 loss_D_t = 0.5000
Iter =   9200/ 48000, loss_seg = 0.1271 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0164, loss_D_s = 0.5848 loss_D_t = 0.4470
Iter =   9210/ 48000, loss_seg = 0.1934 loss_rot = 0.0000, loss_adv = 0.0035, loss_weight = 0.0164, loss_D_s = 0.4163 loss_D_t = 0.2486
Iter =   9220/ 48000, loss_seg = 0.2378 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0164, loss_D_s = 0.3621 loss_D_t = 0.4074
Iter =   9230/ 48000, loss_seg = 0.3102 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0164, loss_D_s = 0.4803 loss_D_t = 0.4396
Iter =   9240/ 48000, loss_seg = 0.2155 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0164, loss_D_s = 0.3660 loss_D_t = 0.3395
Iter =   9250/ 48000, loss_seg = 1.7827 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0164, loss_D_s = 0.9655 loss_D_t = 0.4046
Iter =   9260/ 48000, loss_seg = 0.5909 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0164, loss_D_s = 0.7610 loss_D_t = 0.7323
Iter =   9270/ 48000, loss_seg = 0.2346 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0164, loss_D_s = 0.3947 loss_D_t = 0.9144
Iter =   9280/ 48000, loss_seg = 0.6165 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0163, loss_D_s = 0.5551 loss_D_t = 0.6275
Iter =   9290/ 48000, loss_seg = 0.2850 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0163, loss_D_s = 0.4512 loss_D_t = 0.5063
Iter =   9300/ 48000, loss_seg = 0.2530 loss_rot = 0.0000, loss_adv = 0.0034, loss_weight = 0.0163, loss_D_s = 0.2458 loss_D_t = 0.3497
Iter =   9310/ 48000, loss_seg = 0.3595 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0163, loss_D_s = 0.9007 loss_D_t = 0.5831
Iter =   9320/ 48000, loss_seg = 0.4917 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0163, loss_D_s = 1.0677 loss_D_t = 0.4247
Iter =   9330/ 48000, loss_seg = 0.1710 loss_rot = 0.0000, loss_adv = 0.0032, loss_weight = 0.0163, loss_D_s = 0.4041 loss_D_t = 0.3744
Iter =   9340/ 48000, loss_seg = 0.7629 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0163, loss_D_s = 0.5872 loss_D_t = 0.5431
Iter =   9350/ 48000, loss_seg = 0.2749 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0163, loss_D_s = 0.7703 loss_D_t = 0.5040
Iter =   9360/ 48000, loss_seg = 0.2409 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0163, loss_D_s = 0.6693 loss_D_t = 0.4148
Iter =   9370/ 48000, loss_seg = 0.1629 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0163, loss_D_s = 0.5882 loss_D_t = 0.3623
Iter =   9380/ 48000, loss_seg = 0.6129 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0163, loss_D_s = 0.5777 loss_D_t = 0.2303
Iter =   9390/ 48000, loss_seg = 0.6500 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0163, loss_D_s = 0.5035 loss_D_t = 0.2117
Iter =   9400/ 48000, loss_seg = 0.2549 loss_rot = 0.0000, loss_adv = 0.0050, loss_weight = 0.0163, loss_D_s = 0.6422 loss_D_t = 0.3498
Iter =   9410/ 48000, loss_seg = 0.2973 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0163, loss_D_s = 0.4497 loss_D_t = 0.3576
Iter =   9420/ 48000, loss_seg = 0.2751 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0163, loss_D_s = 0.4660 loss_D_t = 0.3172
Iter =   9430/ 48000, loss_seg = 0.2816 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0163, loss_D_s = 1.0311 loss_D_t = 0.4949
Iter =   9440/ 48000, loss_seg = 0.2114 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0163, loss_D_s = 0.2748 loss_D_t = 0.7226
Iter =   9450/ 48000, loss_seg = 0.1984 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0163, loss_D_s = 0.3349 loss_D_t = 0.4757
