DateTime: 03/02/2020 - 22:21:09
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 12.0241 loss_rot = 3.0114, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6990 loss_D_t = 0.6873
Iter =   6130/ 48000, loss_seg = 0.1330 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0185, loss_D_s = 0.2968 loss_D_t = 0.3119
Iter =   6140/ 48000, loss_seg = 0.1348 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0185, loss_D_s = 0.3791 loss_D_t = 0.2424
Iter =   6150/ 48000, loss_seg = 0.2168 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0185, loss_D_s = 0.2987 loss_D_t = 0.4952
Iter =   6160/ 48000, loss_seg = 0.2376 loss_rot = 0.0050, loss_adv = 0.0018, loss_weight = 0.0185, loss_D_s = 0.3016 loss_D_t = 0.3177
Iter =   6170/ 48000, loss_seg = 0.2223 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0185, loss_D_s = 0.4403 loss_D_t = 0.3747
Iter =   6180/ 48000, loss_seg = 0.3740 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0184, loss_D_s = 0.2631 loss_D_t = 0.3171
Iter =   6190/ 48000, loss_seg = 0.2737 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0184, loss_D_s = 0.1967 loss_D_t = 0.6569
Iter =   6200/ 48000, loss_seg = 0.1228 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0184, loss_D_s = 0.4155 loss_D_t = 0.3436
Iter =   6210/ 48000, loss_seg = 0.2503 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0184, loss_D_s = 0.2402 loss_D_t = 0.6985
Iter =   6220/ 48000, loss_seg = 3.7043 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0184, loss_D_s = 0.7687 loss_D_t = 0.2846
Iter =   6230/ 48000, loss_seg = 0.5256 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0184, loss_D_s = 0.8639 loss_D_t = 0.4283
Iter =   6240/ 48000, loss_seg = 0.1760 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0184, loss_D_s = 0.5502 loss_D_t = 0.3955
Iter =   6250/ 48000, loss_seg = 0.3204 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0184, loss_D_s = 0.5488 loss_D_t = 0.6616
Iter =   6260/ 48000, loss_seg = 0.6468 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0184, loss_D_s = 0.5811 loss_D_t = 0.6494
Iter =   6270/ 48000, loss_seg = 0.2736 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0184, loss_D_s = 0.3146 loss_D_t = 0.2899
Iter =   6280/ 48000, loss_seg = 0.3021 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0184, loss_D_s = 0.3230 loss_D_t = 0.5040
Iter =   6290/ 48000, loss_seg = 0.6043 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0184, loss_D_s = 0.2598 loss_D_t = 0.6722
Iter =   6300/ 48000, loss_seg = 0.2042 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0184, loss_D_s = 0.2899 loss_D_t = 0.4578
Iter =   6310/ 48000, loss_seg = 0.1638 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0184, loss_D_s = 0.3849 loss_D_t = 0.3280
Iter =   6320/ 48000, loss_seg = 0.1409 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0184, loss_D_s = 0.5039 loss_D_t = 0.3941
Iter =   6330/ 48000, loss_seg = 0.1591 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0184, loss_D_s = 0.5044 loss_D_t = 0.4383
Iter =   6340/ 48000, loss_seg = 0.1306 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0184, loss_D_s = 0.2993 loss_D_t = 0.3084
Iter =   6350/ 48000, loss_seg = 0.3574 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0184, loss_D_s = 0.3283 loss_D_t = 0.4791
Iter =   6360/ 48000, loss_seg = 0.3259 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0184, loss_D_s = 0.4602 loss_D_t = 0.4647
Iter =   6370/ 48000, loss_seg = 0.3745 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0184, loss_D_s = 0.3646 loss_D_t = 0.5429
Iter =   6380/ 48000, loss_seg = 0.2192 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0184, loss_D_s = 0.3364 loss_D_t = 0.4704
Iter =   6390/ 48000, loss_seg = 0.2882 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0184, loss_D_s = 0.3679 loss_D_t = 0.4686
Iter =   6400/ 48000, loss_seg = 0.3859 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0184, loss_D_s = 0.5700 loss_D_t = 0.2741
Iter =   6410/ 48000, loss_seg = 0.2881 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0184, loss_D_s = 0.2562 loss_D_t = 0.3965
Iter =   6420/ 48000, loss_seg = 0.2314 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0183, loss_D_s = 0.3677 loss_D_t = 0.5445
Iter =   6430/ 48000, loss_seg = 0.4083 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0183, loss_D_s = 0.5124 loss_D_t = 0.3506
Iter =   6440/ 48000, loss_seg = 0.1833 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0183, loss_D_s = 0.3296 loss_D_t = 0.4750
Iter =   6450/ 48000, loss_seg = 0.5254 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0183, loss_D_s = 0.5962 loss_D_t = 0.2086
Iter =   6460/ 48000, loss_seg = 0.4155 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0183, loss_D_s = 0.1765 loss_D_t = 0.4704
Iter =   6470/ 48000, loss_seg = 0.3299 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0183, loss_D_s = 0.4324 loss_D_t = 0.2852
Iter =   6480/ 48000, loss_seg = 0.2100 loss_rot = 0.0014, loss_adv = 0.0017, loss_weight = 0.0183, loss_D_s = 0.8176 loss_D_t = 0.8017
Iter =   6490/ 48000, loss_seg = 0.7954 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0183, loss_D_s = 0.5275 loss_D_t = 0.7173
Iter =   6500/ 48000, loss_seg = 0.3353 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0183, loss_D_s = 0.2002 loss_D_t = 0.3158
Iter =   6510/ 48000, loss_seg = 0.1972 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0183, loss_D_s = 0.4240 loss_D_t = 0.3046
Iter =   6520/ 48000, loss_seg = 0.1479 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0183, loss_D_s = 0.3104 loss_D_t = 0.3430
Iter =   6530/ 48000, loss_seg = 0.2119 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0183, loss_D_s = 0.1629 loss_D_t = 0.5819
Iter =   6540/ 48000, loss_seg = 0.1984 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0183, loss_D_s = 0.4970 loss_D_t = 0.4596
Iter =   6550/ 48000, loss_seg = 0.4535 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0183, loss_D_s = 0.7060 loss_D_t = 0.3797
Iter =   6560/ 48000, loss_seg = 0.4610 loss_rot = 0.0001, loss_adv = 0.0009, loss_weight = 0.0183, loss_D_s = 0.6649 loss_D_t = 0.5434
Iter =   6570/ 48000, loss_seg = 0.8521 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0183, loss_D_s = 0.5075 loss_D_t = 0.5846
Iter =   6580/ 48000, loss_seg = 0.1577 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0183, loss_D_s = 0.4083 loss_D_t = 0.4598
Iter =   6590/ 48000, loss_seg = 0.2229 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0183, loss_D_s = 0.4373 loss_D_t = 0.3504
Iter =   6600/ 48000, loss_seg = 0.3382 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0183, loss_D_s = 0.5410 loss_D_t = 0.5496
Iter =   6610/ 48000, loss_seg = 0.1611 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0183, loss_D_s = 0.2353 loss_D_t = 0.3453
Iter =   6620/ 48000, loss_seg = 0.1299 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0183, loss_D_s = 0.2916 loss_D_t = 0.4049
Iter =   6630/ 48000, loss_seg = 0.2287 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0183, loss_D_s = 0.6264 loss_D_t = 0.4491
Iter =   6640/ 48000, loss_seg = 0.3223 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0183, loss_D_s = 0.4466 loss_D_t = 0.3020
Iter =   6650/ 48000, loss_seg = 0.2004 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0183, loss_D_s = 0.2514 loss_D_t = 0.7432
Iter =   6660/ 48000, loss_seg = 0.3478 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0183, loss_D_s = 0.1829 loss_D_t = 0.4656
Iter =   6670/ 48000, loss_seg = 0.1678 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0182, loss_D_s = 0.3855 loss_D_t = 0.3518
Iter =   6680/ 48000, loss_seg = 0.2819 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0182, loss_D_s = 0.4288 loss_D_t = 0.2432
Iter =   6690/ 48000, loss_seg = 0.3672 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0182, loss_D_s = 0.6349 loss_D_t = 0.1502
Iter =   6700/ 48000, loss_seg = 0.2049 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0182, loss_D_s = 0.3152 loss_D_t = 0.6067
Iter =   6710/ 48000, loss_seg = 0.2584 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0182, loss_D_s = 0.3195 loss_D_t = 0.7124
Iter =   6720/ 48000, loss_seg = 0.1428 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0182, loss_D_s = 0.2877 loss_D_t = 0.4250
Iter =   6730/ 48000, loss_seg = 0.1495 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0182, loss_D_s = 0.4194 loss_D_t = 0.3744
Iter =   6740/ 48000, loss_seg = 0.5933 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0182, loss_D_s = 0.2862 loss_D_t = 0.3735
Iter =   6750/ 48000, loss_seg = 0.1659 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0182, loss_D_s = 0.2344 loss_D_t = 0.4594
Iter =   6760/ 48000, loss_seg = 0.2059 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0182, loss_D_s = 0.1493 loss_D_t = 0.5767
Iter =   6770/ 48000, loss_seg = 0.2268 loss_rot = 0.0040, loss_adv = 0.0011, loss_weight = 0.0182, loss_D_s = 0.2197 loss_D_t = 0.4192
Iter =   6780/ 48000, loss_seg = 0.2046 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0182, loss_D_s = 0.6141 loss_D_t = 0.3330
Iter =   6790/ 48000, loss_seg = 0.7117 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0182, loss_D_s = 0.6059 loss_D_t = 0.5052
Iter =   6800/ 48000, loss_seg = 0.3331 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0182, loss_D_s = 0.3073 loss_D_t = 0.4941
Iter =   6810/ 48000, loss_seg = 1.8016 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0182, loss_D_s = 1.0129 loss_D_t = 0.3752
Iter =   6820/ 48000, loss_seg = 0.3825 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0182, loss_D_s = 0.4148 loss_D_t = 0.5423
Iter =   6830/ 48000, loss_seg = 0.2242 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0182, loss_D_s = 0.4832 loss_D_t = 0.4470
Iter =   6840/ 48000, loss_seg = 0.4437 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0182, loss_D_s = 0.2127 loss_D_t = 0.4571
Iter =   6850/ 48000, loss_seg = 0.2361 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0182, loss_D_s = 0.3108 loss_D_t = 0.4033
Iter =   6860/ 48000, loss_seg = 0.3221 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0182, loss_D_s = 0.4502 loss_D_t = 0.5339
Iter =   6870/ 48000, loss_seg = 0.4244 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0182, loss_D_s = 0.3843 loss_D_t = 0.5253
Iter =   6880/ 48000, loss_seg = 0.2970 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0182, loss_D_s = 0.4404 loss_D_t = 0.3276
Iter =   6890/ 48000, loss_seg = 0.3537 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0182, loss_D_s = 0.5698 loss_D_t = 0.4446
Iter =   6900/ 48000, loss_seg = 0.2171 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0182, loss_D_s = 0.4898 loss_D_t = 0.3685
Iter =   6910/ 48000, loss_seg = 0.2720 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0182, loss_D_s = 0.2206 loss_D_t = 0.6043
Iter =   6920/ 48000, loss_seg = 0.1384 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0182, loss_D_s = 0.4160 loss_D_t = 0.3778
Iter =   6930/ 48000, loss_seg = 0.3183 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0181, loss_D_s = 0.5204 loss_D_t = 0.3797
Iter =   6940/ 48000, loss_seg = 0.2505 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0181, loss_D_s = 0.3256 loss_D_t = 0.4530
Iter =   6950/ 48000, loss_seg = 0.4364 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0181, loss_D_s = 0.5065 loss_D_t = 0.4192
Iter =   6960/ 48000, loss_seg = 0.2806 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0181, loss_D_s = 0.1696 loss_D_t = 0.7364
Iter =   6970/ 48000, loss_seg = 0.2571 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0181, loss_D_s = 0.3554 loss_D_t = 0.5309
Iter =   6980/ 48000, loss_seg = 0.2819 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0181, loss_D_s = 0.5260 loss_D_t = 0.3359
Iter =   6990/ 48000, loss_seg = 0.2412 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0181, loss_D_s = 0.2768 loss_D_t = 0.4102
Iter =   7000/ 48000, loss_seg = 0.1302 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0181, loss_D_s = 0.2650 loss_D_t = 0.4572
Iter =   7010/ 48000, loss_seg = 0.3128 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0181, loss_D_s = 0.1852 loss_D_t = 0.2370
Iter =   7020/ 48000, loss_seg = 0.2335 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0181, loss_D_s = 0.8918 loss_D_t = 0.2155
Iter =   7030/ 48000, loss_seg = 0.4194 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0181, loss_D_s = 0.8153 loss_D_t = 0.5006
Iter =   7040/ 48000, loss_seg = 0.2640 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0181, loss_D_s = 0.3478 loss_D_t = 0.7019
Iter =   7050/ 48000, loss_seg = 0.1665 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0181, loss_D_s = 0.3523 loss_D_t = 0.3444
Iter =   7060/ 48000, loss_seg = 0.2149 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0181, loss_D_s = 0.3534 loss_D_t = 0.5177
Iter =   7070/ 48000, loss_seg = 0.9227 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0181, loss_D_s = 0.6101 loss_D_t = 0.4722
Iter =   7080/ 48000, loss_seg = 0.2198 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0181, loss_D_s = 0.2199 loss_D_t = 0.4667
Iter =   7090/ 48000, loss_seg = 0.1813 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0181, loss_D_s = 0.2131 loss_D_t = 0.2835
Iter =   7100/ 48000, loss_seg = 0.1271 loss_rot = 0.0001, loss_adv = 0.0014, loss_weight = 0.0181, loss_D_s = 0.5894 loss_D_t = 0.5610
Iter =   7110/ 48000, loss_seg = 0.4428 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0181, loss_D_s = 0.5547 loss_D_t = 0.4333
Iter =   7120/ 48000, loss_seg = 0.9528 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0181, loss_D_s = 0.6416 loss_D_t = 0.4123
Iter =   7130/ 48000, loss_seg = 0.1460 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0181, loss_D_s = 0.3265 loss_D_t = 0.7526
Iter =   7140/ 48000, loss_seg = 0.3397 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0181, loss_D_s = 0.3719 loss_D_t = 0.2926
Iter =   7150/ 48000, loss_seg = 0.1856 loss_rot = 0.0005, loss_adv = 0.0017, loss_weight = 0.0181, loss_D_s = 0.4253 loss_D_t = 0.2359
Iter =   7160/ 48000, loss_seg = 0.1897 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0180, loss_D_s = 0.2942 loss_D_t = 0.3610
Iter =   7170/ 48000, loss_seg = 0.2448 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0180, loss_D_s = 0.1735 loss_D_t = 0.3603
Iter =   7180/ 48000, loss_seg = 0.1931 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0180, loss_D_s = 0.3766 loss_D_t = 0.4622
Iter =   7190/ 48000, loss_seg = 0.2234 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0180, loss_D_s = 0.2346 loss_D_t = 0.4319
Iter =   7200/ 48000, loss_seg = 0.2386 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0180, loss_D_s = 0.3283 loss_D_t = 0.3244
Iter =   7210/ 48000, loss_seg = 0.3108 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0180, loss_D_s = 0.4597 loss_D_t = 0.2669
Iter =   7220/ 48000, loss_seg = 4.3599 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0180, loss_D_s = 1.7702 loss_D_t = 0.2680
Iter =   7230/ 48000, loss_seg = 0.8449 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0180, loss_D_s = 0.5951 loss_D_t = 0.5046
Iter =   7240/ 48000, loss_seg = 0.3542 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0180, loss_D_s = 0.3642 loss_D_t = 0.4190
Iter =   7250/ 48000, loss_seg = 0.5585 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0180, loss_D_s = 0.4004 loss_D_t = 0.4180
Iter =   7260/ 48000, loss_seg = 0.1373 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0180, loss_D_s = 0.3662 loss_D_t = 0.4518
Iter =   7270/ 48000, loss_seg = 0.2073 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0180, loss_D_s = 0.3329 loss_D_t = 0.4713
Iter =   7280/ 48000, loss_seg = 0.1560 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0180, loss_D_s = 0.2569 loss_D_t = 0.5687
Iter =   7290/ 48000, loss_seg = 0.6644 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0180, loss_D_s = 0.6359 loss_D_t = 0.4967
Iter =   7300/ 48000, loss_seg = 0.1802 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0180, loss_D_s = 0.2523 loss_D_t = 0.5698
Iter =   7310/ 48000, loss_seg = 0.1293 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0180, loss_D_s = 0.3986 loss_D_t = 0.5786
Iter =   7320/ 48000, loss_seg = 0.2138 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0180, loss_D_s = 0.5048 loss_D_t = 0.3531
Iter =   7330/ 48000, loss_seg = 0.1725 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0180, loss_D_s = 0.3327 loss_D_t = 0.4562
Iter =   7340/ 48000, loss_seg = 0.2129 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0180, loss_D_s = 0.3619 loss_D_t = 0.4258
Iter =   7350/ 48000, loss_seg = 0.1231 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0180, loss_D_s = 0.5036 loss_D_t = 0.3089
Iter =   7360/ 48000, loss_seg = 1.1055 loss_rot = 0.6360, loss_adv = 0.0012, loss_weight = 0.0180, loss_D_s = 0.5286 loss_D_t = 0.5809
Iter =   7370/ 48000, loss_seg = 0.1813 loss_rot = 0.0034, loss_adv = 0.0017, loss_weight = 0.0180, loss_D_s = 0.3136 loss_D_t = 0.2892
Iter =   7380/ 48000, loss_seg = 0.3481 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0180, loss_D_s = 0.4658 loss_D_t = 0.3019
Iter =   7390/ 48000, loss_seg = 0.1910 loss_rot = 0.0001, loss_adv = 0.0019, loss_weight = 0.0179, loss_D_s = 0.3756 loss_D_t = 0.3324
Iter =   7400/ 48000, loss_seg = 0.1923 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0179, loss_D_s = 0.4119 loss_D_t = 0.3203
Iter =   7410/ 48000, loss_seg = 0.5090 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0179, loss_D_s = 0.3715 loss_D_t = 0.4122
Iter =   7420/ 48000, loss_seg = 0.1903 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0179, loss_D_s = 0.2709 loss_D_t = 0.5720
Iter =   7430/ 48000, loss_seg = 0.1662 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0179, loss_D_s = 0.3796 loss_D_t = 0.5164
Iter =   7440/ 48000, loss_seg = 0.5931 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0179, loss_D_s = 0.4693 loss_D_t = 0.3980
Iter =   7450/ 48000, loss_seg = 0.0997 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0179, loss_D_s = 0.4812 loss_D_t = 0.3691
Iter =   7460/ 48000, loss_seg = 0.9331 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0179, loss_D_s = 0.3837 loss_D_t = 0.5315
Iter =   7470/ 48000, loss_seg = 0.1700 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0179, loss_D_s = 0.5122 loss_D_t = 0.3400
Iter =   7480/ 48000, loss_seg = 0.2400 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0179, loss_D_s = 0.5503 loss_D_t = 0.4378
Iter =   7490/ 48000, loss_seg = 0.2770 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0179, loss_D_s = 0.5002 loss_D_t = 0.5094
Iter =   7500/ 48000, loss_seg = 0.1260 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0179, loss_D_s = 0.2827 loss_D_t = 0.6361
Iter =   7510/ 48000, loss_seg = 0.2310 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0179, loss_D_s = 0.4003 loss_D_t = 0.5034
Iter =   7520/ 48000, loss_seg = 0.1702 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0179, loss_D_s = 0.4506 loss_D_t = 0.3524
Iter =   7530/ 48000, loss_seg = 0.3246 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0179, loss_D_s = 0.4790 loss_D_t = 0.3159
Iter =   7540/ 48000, loss_seg = 0.0975 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0179, loss_D_s = 0.2840 loss_D_t = 0.4427
Iter =   7550/ 48000, loss_seg = 0.1813 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0179, loss_D_s = 0.3445 loss_D_t = 0.5918
Iter =   7560/ 48000, loss_seg = 0.1948 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0179, loss_D_s = 0.3845 loss_D_t = 0.3657
Iter =   7570/ 48000, loss_seg = 0.1777 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0179, loss_D_s = 0.2946 loss_D_t = 0.3897
Iter =   7580/ 48000, loss_seg = 0.3600 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0179, loss_D_s = 0.4726 loss_D_t = 0.5038
Iter =   7590/ 48000, loss_seg = 0.3123 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0179, loss_D_s = 0.2860 loss_D_t = 0.3157
Iter =   7600/ 48000, loss_seg = 0.2743 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0179, loss_D_s = 0.5741 loss_D_t = 0.5554
Iter =   7610/ 48000, loss_seg = 0.2239 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0179, loss_D_s = 0.2996 loss_D_t = 0.4098
Iter =   7620/ 48000, loss_seg = 0.1595 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0178, loss_D_s = 0.3703 loss_D_t = 0.3507
Iter =   7630/ 48000, loss_seg = 0.3575 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0178, loss_D_s = 0.7088 loss_D_t = 0.3424
Iter =   7640/ 48000, loss_seg = 0.1455 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0178, loss_D_s = 0.2008 loss_D_t = 0.3302
Iter =   7650/ 48000, loss_seg = 0.2243 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0178, loss_D_s = 0.5583 loss_D_t = 0.2821
Iter =   7660/ 48000, loss_seg = 0.3325 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0178, loss_D_s = 0.5135 loss_D_t = 0.4061
Iter =   7670/ 48000, loss_seg = 0.1476 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0178, loss_D_s = 0.2579 loss_D_t = 0.3396
Iter =   7680/ 48000, loss_seg = 0.4548 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0178, loss_D_s = 0.3898 loss_D_t = 0.5268
Iter =   7690/ 48000, loss_seg = 0.2472 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0178, loss_D_s = 0.5464 loss_D_t = 0.3606
Iter =   7700/ 48000, loss_seg = 0.3972 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0178, loss_D_s = 0.4456 loss_D_t = 0.3888
Iter =   7710/ 48000, loss_seg = 0.2158 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0178, loss_D_s = 0.4958 loss_D_t = 0.3510
